job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50897025,Senior PowerBI Developer - VIME & Portal Program,2020-11-06 04:58:12,https://www.seek.com.au/job/50897025,Victoria,Melbourne,,,Victorian Agency for Health Information (VAHI),,,Government & Defence,Government - State,Yes
50890769,MS BI Developer,2020-11-05 22:01:24,https://www.seek.com.au/job/50890769,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,Information & Communication Technology,Developers/Programmers,
50872681,BI Developer,2020-11-03 21:55:08,https://www.seek.com.au/job/50872681,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,Yes,,Information & Communication Technology,Developers/Programmers,Yes
50871644,BI Developer,2020-11-03 09:30:03,https://www.seek.com.au/job/50871644,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,GMT People,,Yes,Information & Communication Technology,Developers/Programmers,
50870967,BI Developer,2020-11-03 06:31:19,https://www.seek.com.au/job/50870967,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Aris Zinc,,,Information & Communication Technology,Engineering - Software,Yes
50870875,Senior Data Services Developer,2020-11-03 06:20:03,https://www.seek.com.au/job/50870875,New South Wales,Sydney,,,Modis,Yes,,Information & Communication Technology,Developers/Programmers,
50869489,"BI Developer (SAS, Python, SQL, Teradata)",2020-11-03 03:59:24,https://www.seek.com.au/job/50869489,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",surryhills,Recruitment Hive,,Yes,Information & Communication Technology,Developers/Programmers,Yes
50869348,BI Developer,2020-11-03 03:45:31,https://www.seek.com.au/job/50869348,New South Wales,Sydney,,,Calleo,Yes,,Information & Communication Technology,Developers/Programmers,
50864351,BI Developer,2020-11-02 08:18:52,https://www.seek.com.au/job/50864351,Western Australia,Perth,,,Professional Search Group,Yes,,Information & Communication Technology,Business/Systems Analysts,
50864138,BI Developer,2020-11-02 07:35:07,https://www.seek.com.au/job/50864138,Queensland,Brisbane,,brisbane,Talent International,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50849512,Senior Power BI Developer,2020-10-30 03:41:06,https://www.seek.com.au/job/50849512,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sirius People,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50848348,Data Services Developer - SQL / Teradata,2020-10-30 02:30:42,https://www.seek.com.au/job/50848348,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Ariston Partners Australia,Yes,,Information & Communication Technology,Developers/Programmers,
50832453,BI Reporting Analyst,2020-10-28 04:41:03,https://www.seek.com.au/job/50832453,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Marshall McAdam,,,Information & Communication Technology,Database Development & Administration,
50813761,Power BI Developer,2020-10-26 03:58:08,https://www.seek.com.au/job/50813761,Western Australia,Perth,,,Talent International,,Yes,Information & Communication Technology,Architects,
50805523,SQL BI Developer (SSIS/PowerBI),2020-10-23 04:54:54,https://www.seek.com.au/job/50805523,New South Wales,Sydney,Ryde & Macquarie Park,,Robert Half,,,Information & Communication Technology,Developers/Programmers,
50793462,Microsoft BI Developer/Analyst | 12 Month Contract |,2020-10-22 00:13:54,https://www.seek.com.au/job/50793462,South Australia,Adelaide,,,Robert Half,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50792610,Power BI Developer,2020-10-21 23:05:51,https://www.seek.com.au/job/50792610,Victoria,Melbourne,,,M&T Resources,Yes,,Information & Communication Technology,Business/Systems Analysts,
50790538,BI Developer,2020-10-21 08:15:44,https://www.seek.com.au/job/50790538,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,,Yes,Information & Communication Technology,Developers/Programmers,
50788989,Microsoft ETL/BI Developer,2020-10-21 05:16:21,https://www.seek.com.au/job/50788989,New South Wales,Sydney,North West & Hills District,northrocks,Continuum Recruitment,,Yes,Information & Communication Technology,Database Development & Administration,
50780814,Report Developer: Microsoft SSRS & SSAS,2020-10-20 06:45:59,https://www.seek.com.au/job/50780814,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northbridge,Northbridge Recruitment,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50758969,SQL Developer,2020-10-16 04:02:11,https://www.seek.com.au/job/50758969,New South Wales,Sydney,,sydney,Green Light Australia,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50757496,Data Analytics /BI Developer,2020-10-16 02:32:16,https://www.seek.com.au/job/50757496,Victoria,Melbourne,Bayside & South Eastern Suburbs,keysborough,Fluidra,,,Information & Communication Technology,Database Development & Administration,
50744149,"Power BI Developer - ETL, SQL, SSAS, Azure",2020-10-14 07:21:50,https://www.seek.com.au/job/50744149,Australian Capital Territory,ACT,,,HiTech Personnel,Yes,,Information & Communication Technology,Developers/Programmers,
50743171,BI Analyst / Report Writer,2020-10-14 05:48:03,https://www.seek.com.au/job/50743171,New South Wales,Sydney,Ryde & Macquarie Park,sydney,Harvey Nash,,Yes,Information & Communication Technology,Consultants,
50716711,Power BI developer,2020-10-09 06:53:02,https://www.seek.com.au/job/50716711,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Data#3,,,Information & Communication Technology,Developers/Programmers,
50715089,Power BI Developer on SAP Hana,2020-10-09 04:53:54,https://www.seek.com.au/job/50715089,New South Wales,Sydney,Ryde & Macquarie Park,,Private Advertiser,,,Information & Communication Technology,Database Development & Administration,
50816244,Business Intelligence Specialist - Growing Automotive Group,2020-10-26 07:32:45,https://www.seek.com.au/job/50816244,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,AC3,,Yes,Information & Communication Technology,Business/Systems Analysts,
50724409,Business Intelligence Specialist - Growing Automotive Group,2020-10-12 03:46:10,https://www.seek.com.au/job/50724409,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,AC3,,Yes,Information & Communication Technology,Business/Systems Analysts,
50886130,BI Specialist,2020-11-05 03:39:59,https://www.seek.com.au/job/50886130,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,EG Group,,,Information & Communication Technology,Other,
50829772,Data Warehouse and BI Specialist,2020-10-28 01:31:13,https://www.seek.com.au/job/50829772,Queensland,Brisbane,,,GRIT Talent Consulting,,Yes,Information & Communication Technology,Database Development & Administration,
50760439,Data Visualisation Developer,2020-10-16 05:36:14,https://www.seek.com.au/job/50760439,South Australia,Adelaide,,norwood,On The Run,,,Information & Communication Technology,Business/Systems Analysts,
50885556,Business Intelligence Analyst,2020-11-05 03:00:58,https://www.seek.com.au/job/50885556,Queensland,Brisbane,Northern Suburbs,strathpine,Moreton Bay Regional Council,,,Government & Defence,Government - Local,
50885555,Business Intelligence Analyst,2020-11-05 03:00:58,https://www.seek.com.au/job/50885555,Queensland,Brisbane,Northern Suburbs,strathpine,Moreton Bay Regional Council,,,Information & Communication Technology,Business/Systems Analysts,
50858670,Growth Opportunity,2020-11-02 00:37:07,https://www.seek.com.au/job/50858670,New South Wales,Sydney,North Shore & Northern Beaches,,Mane Consulting,,Yes,Information & Communication Technology,Database Development & Administration,
50851206,Business Intelligence Analyst,2020-10-30 05:25:24,https://www.seek.com.au/job/50851206,Queensland,Brisbane,Southern Suburbs & Logan,eightmileplains,Integria Healthcare,,,Information & Communication Technology,Business/Systems Analysts,
50841085,Business Intelligence Analyst,2020-10-29 04:29:48,https://www.seek.com.au/job/50841085,New South Wales,Sydney,Parramatta & Western Suburbs,lidcombe,Private Advertiser,,,Information & Communication Technology,Business/Systems Analysts,
50822332,SQL Developer,2020-10-27 03:44:15,https://www.seek.com.au/job/50822332,Western Australia,Perth,"CBD, Inner & Western Suburbs",northbridge,Finite IT Recruitment,,Yes,Information & Communication Technology,Developers/Programmers,Yes
50820446,Business Intelligence Analyst,2020-10-27 01:18:33,https://www.seek.com.au/job/50820446,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,,,Information & Communication Technology,Business/Systems Analysts,
50815827,Business Intelligence Analyst,2020-10-26 06:38:32,https://www.seek.com.au/job/50815827,Victoria,Melbourne,,,Zenitas Healthcare,,,Information & Communication Technology,Business/Systems Analysts,
50815545,Business Intelligence Analyst,2020-10-26 06:15:58,https://www.seek.com.au/job/50815545,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Karlka Recruiting Group,Yes,,Government & Defence,Government - Federal,
50815232,Business Intelligence Analyst,2020-10-26 05:52:45,https://www.seek.com.au/job/50815232,Queensland,Brisbane,Northern Suburbs,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50815118,Business Intelligence Analyst,2020-10-26 05:45:38,https://www.seek.com.au/job/50815118,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Karlka Recruiting Group,Yes,,Government & Defence,Government - Federal,
50813339,Business Intelligence Analyst,2020-10-26 03:22:32,https://www.seek.com.au/job/50813339,Victoria,Melbourne,,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50813026,Business Intelligence Analyst,2020-10-26 03:03:10,https://www.seek.com.au/job/50813026,Australian Capital Territory,ACT,,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50812550,BI Analyst,2020-10-26 02:19:03,https://www.seek.com.au/job/50812550,Queensland,Brisbane,Northern Suburbs,,Paxus,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50812495,Business Intelligence Analyst,2020-10-26 02:15:33,https://www.seek.com.au/job/50812495,Australian Capital Territory,ACT,,canberra,First Grade Recruitment,,,Information & Communication Technology,Business/Systems Analysts,Yes
50811428,Business Intelligence Analyst,2020-10-26 00:41:25,https://www.seek.com.au/job/50811428,Victoria,Melbourne,,melbourne,Zancott Recruitment,,,Information & Communication Technology,Business/Systems Analysts,Yes
50811408,Business Intelligence Analyst - Data Analytics Program,2020-10-26 00:39:07,https://www.seek.com.au/job/50811408,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,,,Information & Communication Technology,Business/Systems Analysts,
50811119,Business Intelligence Analyst - Multiple Positions!,2020-10-26 00:16:17,https://www.seek.com.au/job/50811119,Victoria,Melbourne,,,MTP Services,Yes,,Information & Communication Technology,Business/Systems Analysts,Yes
50811117,Business Intelligence Analyst - Multiple Positions!,2020-10-26 00:16:16,https://www.seek.com.au/job/50811117,Queensland,Brisbane,,,MTP Services,Yes,,Information & Communication Technology,Business/Systems Analysts,Yes
50811116,Business Intelligence Analyst - Multiple Positions!,2020-10-26 00:16:16,https://www.seek.com.au/job/50811116,South Australia,Adelaide,,,MTP Services,Yes,,Information & Communication Technology,Business/Systems Analysts,Yes
50811115,Business Intelligence Analyst - Multiple Positions!,2020-10-26 00:16:16,https://www.seek.com.au/job/50811115,Australian Capital Territory,ACT,,,MTP Services,Yes,,Information & Communication Technology,Business/Systems Analysts,Yes
50781836,Business Intelligence Analyst,2020-10-20 10:32:39,https://www.seek.com.au/job/50781836,South Australia,Adelaide,,wayville,Worldsmart,,,Information & Communication Technology,Business/Systems Analysts,Yes
50780543,Business Intelligence Analyst - Qlik Sense,2020-10-20 06:19:30,https://www.seek.com.au/job/50780543,Queensland,Brisbane,,banyo,Fletcher Building,,,Information & Communication Technology,Business/Systems Analysts,
50767338,Business Intelligence Analyst,2020-10-19 01:04:54,https://www.seek.com.au/job/50767338,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Randstad,Yes,,Information & Communication Technology,Business/Systems Analysts,
50765159,BUSINESS INTELLIGENCE ANALYST | INNOVATIVE & GROWING COMPANY,2020-10-18 21:52:08,https://www.seek.com.au/job/50765159,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Longtail Ux,Yes,,Information & Communication Technology,Business/Systems Analysts,
50760518,Business Intelligence Analyst,2020-10-16 05:40:54,https://www.seek.com.au/job/50760518,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Davidson Recruitment,Yes,Yes,Information & Communication Technology,Other,
50757060,Business Intelligence Analyst,2020-10-16 01:56:58,https://www.seek.com.au/job/50757060,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Lime Recruitment,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50756964,Business Intelligence Analyst,2020-10-16 01:50:10,https://www.seek.com.au/job/50756964,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Capital Talent Consulting,,Yes,Information & Communication Technology,Database Development & Administration,
50756816,Business Intelligence Analyst,2020-10-16 01:41:12,https://www.seek.com.au/job/50756816,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Data#3,Yes,,Information & Communication Technology,Business/Systems Analysts,
50756671,Business Intelligence Analyst,2020-10-16 01:31:18,https://www.seek.com.au/job/50756671,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Synergy Placements,Yes,,Information & Communication Technology,Business/Systems Analysts,
50738197,Business Intelligence Analyst,2020-10-13 23:23:09,https://www.seek.com.au/job/50738197,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Bank of Queensland,,,Information & Communication Technology,Business/Systems Analysts,
50733621,Business Intelligence Analyst,2020-10-13 04:30:12,https://www.seek.com.au/job/50733621,South Australia,Adelaide,,,Optus,,,Information & Communication Technology,Business/Systems Analysts,
50723966,Business Intelligence Analyst,2020-10-12 03:23:28,https://www.seek.com.au/job/50723966,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,JLL,,,Information & Communication Technology,Business/Systems Analysts,Yes
50883554,BI Analyst,2020-11-05 00:34:34,https://www.seek.com.au/job/50883554,New South Wales,Sydney,,,FinXL IT Professional Services,,,Information & Communication Technology,Business/Systems Analysts,
50853124,SQL Developer/BI Analyst,2020-10-30 08:06:14,https://www.seek.com.au/job/50853124,Western Australia,Perth,Northern Suburbs & Joondalup,osbornepark,Private Advertiser,Yes,,Information & Communication Technology,Developers/Programmers,Yes
50814024,BI Analyst,2020-10-26 04:16:58,https://www.seek.com.au/job/50814024,Australian Capital Territory,ACT,,,Peoplebank,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50763265,BI Development Specialist - Tableau,2020-10-17 05:15:32,https://www.seek.com.au/job/50763265,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,,,Information & Communication Technology,Developers/Programmers,
50762795,Power BI Analyst - Urgent Contract,2020-10-16 23:01:02,https://www.seek.com.au/job/50762795,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent Insights Group,,,Information & Communication Technology,Developers/Programmers,
50894987,Senior DevOps Engineer,2020-11-06 03:01:07,https://www.seek.com.au/job/50894987,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50858034,Machine Learning Engineer  (Computer vision),2020-11-01 23:52:15,https://www.seek.com.au/job/50858034,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,Yes,,Information & Communication Technology,Engineering - Software,
50824517,Machine Learning Engineer,2020-10-27 06:29:04,https://www.seek.com.au/job/50824517,Western Australia,Perth,"CBD, Inner & Western Suburbs",westperth,Phobos Consulting,,,Information & Communication Technology,Engineering - Software,
50812514,Senior Data Science/Machine Learning Engineer,2020-10-26 02:15:56,https://www.seek.com.au/job/50812514,New South Wales,Sydney,,,Talentpool Recruitment,Yes,,Information & Communication Technology,Engineering - Software,
50804413,Machine Learning Engineer,2020-10-23 03:30:37,https://www.seek.com.au/job/50804413,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,Information & Communication Technology,Engineering - Software,
50787548,Machine Learning Engineer  (Computer vision),2020-10-21 03:30:47,https://www.seek.com.au/job/50787548,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,Yes,,Information & Communication Technology,Engineering - Software,
50742723,GCP ML Engineer,2020-10-14 05:15:51,https://www.seek.com.au/job/50742723,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Infopeople,Yes,,Information & Communication Technology,Engineering - Software,
50723567,Machine Learning Engineer  (Computer vision),2020-10-12 03:01:03,https://www.seek.com.au/job/50723567,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,Yes,,Information & Communication Technology,Engineering - Software,
50896752,Senior ETL Developer,2020-11-06 04:40:35,https://www.seek.com.au/job/50896752,Victoria,Melbourne,,,Victorian Agency for Health Information (VAHI),,,Government & Defence,Government - State,Yes
50897884,ETL Developer (Azure),2020-11-06 05:43:51,https://www.seek.com.au/job/50897884,New South Wales,Sydney,,,Talenza,,,Information & Communication Technology,Database Development & Administration,
50896286,Principal ETL Developer,2020-11-06 04:15:19,https://www.seek.com.au/job/50896286,Victoria,Melbourne,,,Victorian Agency for Health Information (VAHI),,,Government & Defence,Government - State,Yes
50840230,Data Warehouse and ETL Developer,2020-10-29 03:28:25,https://www.seek.com.au/job/50840230,New South Wales,"Wollongong, Illawarra & South Coast",,,Illawarra Shoalhaven Local Health District,Yes,,Government & Defence,Government - State,
50840229,Data Warehouse and ETL Developer,2020-10-29 03:28:24,https://www.seek.com.au/job/50840229,New South Wales,"Wollongong, Illawarra & South Coast",,,Illawarra Shoalhaven Local Health District,Yes,,Information & Communication Technology,Database Development & Administration,
50780321,ETL Developer - Big Data - Azure Data Factory (Must have),2020-10-20 06:01:32,https://www.seek.com.au/job/50780321,New South Wales,Sydney,North West & Hills District,,CoTalent,,,Information & Communication Technology,Developers/Programmers,
50752746,SAS DI/ETL Developer,2020-10-15 07:56:12,https://www.seek.com.au/job/50752746,Australian Capital Territory,ACT,,,Ignite Recruitment,,Yes,Information & Communication Technology,Database Development & Administration,Yes
50752433,SAS DI/ ETL Developer,2020-10-15 07:02:00,https://www.seek.com.au/job/50752433,Australian Capital Territory,ACT,,,Modis,Yes,Yes,Information & Communication Technology,Other,Yes
50751803,SAS DI / ETL Developer,2020-10-15 06:02:10,https://www.seek.com.au/job/50751803,Australian Capital Territory,ACT,,phillip,Recruitment Hive,,,Information & Communication Technology,Developers/Programmers,Yes
50735767,ETL Developer - Fixed term contract,2020-10-13 07:31:00,https://www.seek.com.au/job/50735767,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Amana Living,,Yes,Information & Communication Technology,Database Development & Administration,
50735576,ETL Developer,2020-10-13 07:02:07,https://www.seek.com.au/job/50735576,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Ethos BeathChapman,,,Information & Communication Technology,Developers/Programmers,
50770381,Senior Oracle Developer,2020-10-19 04:50:53,https://www.seek.com.au/job/50770381,Western Australia,Perth,,,Greythorn,,Yes,Information & Communication Technology,Database Development & Administration,
50873218,SQL Server Database Developer,2020-11-03 22:47:07,https://www.seek.com.au/job/50873218,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Hudson,,Yes,Information & Communication Technology,Developers/Programmers,
50851027,Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Digital Alchemy,,,Information & Communication Technology,Developers/Programmers,
50823094,Database Developer,2020-10-27 04:39:50,https://www.seek.com.au/job/50823094,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,illion,,,Information & Communication Technology,Developers/Programmers,Yes
50812060,Molecular Modeler / Computational Chemist / Database Developer,2020-10-26 01:40:41,https://www.seek.com.au/job/50812060,Queensland,Brisbane,CBD & Inner Suburbs,stlucia,Protagonist,Yes,,Science & Technology,Biological & Biomedical Sciences,
50785040,Oracle Database Developer,2020-10-21 00:33:05,https://www.seek.com.au/job/50785040,Australian Capital Territory,ACT,,canberra,The Citadel Group,Yes,,Information & Communication Technology,Engineering - Software,Yes
50751664,SQL Server Developer (Azure migration),2020-10-15 05:52:35,https://www.seek.com.au/job/50751664,Victoria,Melbourne,Eastern Suburbs,melbourne,Ambition Recruitment,,,Information & Communication Technology,Business/Systems Analysts,
50747210,SQL Database Developer,2020-10-15 00:19:17,https://www.seek.com.au/job/50747210,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Information & Communication Technology,Database Development & Administration,Yes
50729048,Software Developer (VB6),2020-10-12 22:46:52,https://www.seek.com.au/job/50729048,Australian Capital Territory,ACT,,canberra,resource23,,,Information & Communication Technology,Developers/Programmers,
50835377,Senior Database Administrator,2020-10-28 18:31:06,https://www.seek.com.au/job/50835377,South Australia,Adelaide,,,SA Health,,,Government & Defence,Government - State,
50835375,Senior Database Administrator,2020-10-28 18:31:04,https://www.seek.com.au/job/50835375,South Australia,Adelaide,,,SA Health,,,Information & Communication Technology,Database Development & Administration,
50834896,Oracle DBA,2020-10-28 09:16:50,https://www.seek.com.au/job/50834896,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Paxus,,Yes,Information & Communication Technology,Database Development & Administration,
50795818,Azure Cloud & AI Consultant,2020-10-22 03:05:51,https://www.seek.com.au/job/50795818,Victoria,Melbourne,,melbourne,PM-Partners Group,Yes,,Information & Communication Technology,Database Development & Administration,
50769638,Senior Database Administrator – Informix,2020-10-19 04:00:57,https://www.seek.com.au/job/50769638,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sportsbet,,,Information & Communication Technology,Networks & Systems Administration,
50900997,Full Stack Senior Developer / Architect,2020-11-07 07:58:47,https://www.seek.com.au/job/50900997,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Elumina Elearning,,,Information & Communication Technology,Developers/Programmers,
50899271,SQL Server Database Administrator/ DevOps Engineer - Global FinTech,2020-11-06 07:31:43,https://www.seek.com.au/job/50899271,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hawksworth Consulting,Yes,,Information & Communication Technology,Database Development & Administration,
50896116,Database Administrator,2020-11-06 04:04:07,https://www.seek.com.au/job/50896116,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Robert Half,,Yes,Information & Communication Technology,Database Development & Administration,
50881146,Database Administrator,2020-11-04 20:32:24,https://www.seek.com.au/job/50881146,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,eNett,,,Information & Communication Technology,Database Development & Administration,
50879294,SAP Basis and Database Administrator,2020-11-04 06:06:13,https://www.seek.com.au/job/50879294,Victoria,Melbourne,CBD & Inner Suburbs,southbank,Asahi Beverages,,,Information & Communication Technology,Database Development & Administration,
50869923,Senior Oracle Database Administrator,2020-11-03 04:45:20,https://www.seek.com.au/job/50869923,South Australia,Adelaide,,,Tangerine Orange,,,Information & Communication Technology,Database Development & Administration,
50867676,Oracle DBA,2020-11-03 01:15:44,https://www.seek.com.au/job/50867676,Victoria,Melbourne,Bayside & South Eastern Suburbs,,ASG Group,Yes,Yes,Information & Communication Technology,Database Development & Administration,Yes
50849695,Database Administrator,2020-10-30 03:53:50,https://www.seek.com.au/job/50849695,Victoria,Melbourne,Eastern Suburbs,,Interface Recruitment,,Yes,Information & Communication Technology,Database Development & Administration,
50839496,Database Administrator - Baseline Clearance,2020-10-29 02:40:12,https://www.seek.com.au/job/50839496,South Australia,Adelaide,,,Green Light Australia,Yes,Yes,Information & Communication Technology,Database Development & Administration,Yes
50834893,Database Administrator(DBA),2020-10-28 09:15:44,https://www.seek.com.au/job/50834893,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northsydney,Hawksworth Consulting,Yes,,Information & Communication Technology,Database Development & Administration,
50814799,Database Administrator,2020-10-26 05:19:20,https://www.seek.com.au/job/50814799,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Allianz Partners,,,Information & Communication Technology,Database Development & Administration,
50804639,Database Administrator,2020-10-23 03:48:21,https://www.seek.com.au/job/50804639,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Expedio,,,Information & Communication Technology,Database Development & Administration,Yes
50798184,DevOps DBA - DevOps | SQL Server | Cloud - Financial Services,2020-10-22 05:45:39,https://www.seek.com.au/job/50798184,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Limelight People,Yes,,Information & Communication Technology,Database Development & Administration,
50795138,Database Administrator,2020-10-22 02:15:40,https://www.seek.com.au/job/50795138,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Vocus,,,Information & Communication Technology,Database Development & Administration,
50780836,IT Database Administrator,2020-10-20 06:47:16,https://www.seek.com.au/job/50780836,Australian Capital Territory,ACT,,canberra,onpoint 365,,Yes,Government & Defence,Government - Federal,Yes
50779663,Database Administrator,2020-10-20 05:16:06,https://www.seek.com.au/job/50779663,Australian Capital Territory,ACT,,canberra,Karlka Recruiting Group,Yes,,Government & Defence,Government - Federal,Yes
50775300,Database Administrator,2020-10-20 00:01:35,https://www.seek.com.au/job/50775300,Australian Capital Territory,ACT,,,MTP Services,Yes,Yes,Information & Communication Technology,Database Development & Administration,Yes
50761175,Power BI and Alteryx Support Specialist,2020-10-16 06:26:43,https://www.seek.com.au/job/50761175,New South Wales,Sydney,Parramatta & Western Suburbs,,Finite IT Recruitment,,Yes,Information & Communication Technology,Help Desk & IT Support,
50746024,Database Administrator,2020-10-14 22:40:14,https://www.seek.com.au/job/50746024,New South Wales,Sydney,,,Paxus,,Yes,Information & Communication Technology,Database Development & Administration,
50742337,Oracle Database Administrator,2020-10-14 04:45:08,https://www.seek.com.au/job/50742337,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,,Yes,Information & Communication Technology,Database Development & Administration,
50896571,Senior Cloud Engineer,2020-11-06 04:31:03,https://www.seek.com.au/job/50896571,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Monash IVF,,,Information & Communication Technology,Networks & Systems Administration,
50886004,Senior Cloud Engineer,2020-11-05 03:31:11,https://www.seek.com.au/job/50886004,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,Information & Communication Technology,Engineering - Software,
50879136,Senior Cloud Engineer,2020-11-04 05:57:28,https://www.seek.com.au/job/50879136,New South Wales,Sydney,North Shore & Northern Beaches,,Robert Walters,,Yes,Information & Communication Technology,Engineering - Software,
50877172,Senior Cloud Engineer,2020-11-04 03:35:01,https://www.seek.com.au/job/50877172,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,,Information & Communication Technology,Engineering - Software,
50854581,Cloud Engineer - Azure Public Cloud,2020-10-31 05:55:36,https://www.seek.com.au/job/50854581,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,illuminate Search and Consulting,Yes,Yes,Information & Communication Technology,Networks & Systems Administration,
50854579,Senior Cloud Engineer - Azure Public Cloud,2020-10-31 05:52:22,https://www.seek.com.au/job/50854579,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,illuminate Search and Consulting,Yes,Yes,Information & Communication Technology,Networks & Systems Administration,
50841563,Senior Cloud Engineer,2020-10-29 05:00:55,https://www.seek.com.au/job/50841563,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Genesis Recruitment Solutions,,,Information & Communication Technology,Networks & Systems Administration,
50841161,"Chapter Lead  - Cloud, DevOps, & Infrastructure",2020-10-29 04:33:09,https://www.seek.com.au/job/50841161,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,AMP,,,Information & Communication Technology,Management,
50836082,Senior Cloud Engineer Lead,2020-10-28 22:12:30,https://www.seek.com.au/job/50836082,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,,,Information & Communication Technology,Engineering - Software,
50824943,Senior Azure Cloud Engineer,2020-10-27 07:10:10,https://www.seek.com.au/job/50824943,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Peoplebank,,,Information & Communication Technology,Developers/Programmers,
