job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-citizenship-required
50873218,SQL Server Database Developer,2020-11-03 22:47:07,https://www.seek.com.au/job/50873218,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Hudson,,Yes,
50851027,Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Digital Alchemy,,,
50823094,Database Developer,2020-10-27 04:39:50,https://www.seek.com.au/job/50823094,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,illion,,,Yes
50812060,Molecular Modeler / Computational Chemist / Database Developer,2020-10-26 01:40:41,https://www.seek.com.au/job/50812060,Queensland,Brisbane,CBD & Inner Suburbs,stlucia,Protagonist,Yes,,
50785040,Oracle Database Developer,2020-10-21 00:33:05,https://www.seek.com.au/job/50785040,Australian Capital Territory,ACT,,canberra,The Citadel Group,Yes,,Yes
50751664,SQL Server Developer (Azure migration),2020-10-15 05:52:35,https://www.seek.com.au/job/50751664,Victoria,Melbourne,Eastern Suburbs,melbourne,Ambition Recruitment,,,
50747210,SQL Database Developer,2020-10-15 00:19:17,https://www.seek.com.au/job/50747210,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50729048,Software Developer (VB6),2020-10-12 22:46:52,https://www.seek.com.au/job/50729048,Australian Capital Territory,ACT,,canberra,resource23,,,
50708453,SQL Database Developer,2020-10-08 08:10:06,https://www.seek.com.au/job/50708453,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50835377,Senior Database Administrator,2020-10-28 18:31:06,https://www.seek.com.au/job/50835377,South Australia,Adelaide,,,SA Health,,,
50835375,Senior Database Administrator,2020-10-28 18:31:04,https://www.seek.com.au/job/50835375,South Australia,Adelaide,,,SA Health,,,
50834896,Oracle DBA,2020-10-28 09:16:50,https://www.seek.com.au/job/50834896,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Paxus,,Yes,
50795818,Azure Cloud & AI Consultant,2020-10-22 03:05:51,https://www.seek.com.au/job/50795818,Victoria,Melbourne,,melbourne,PM-Partners Group,Yes,,
50769638,Senior Database Administrator – Informix,2020-10-19 04:00:57,https://www.seek.com.au/job/50769638,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sportsbet,,,
50701771,DBA - MS SQL/.NET Dev,2020-10-07 22:33:56,https://www.seek.com.au/job/50701771,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,DATAIQ,,,
50899271,SQL Server Database Administrator/ DevOps Engineer - Global FinTech,2020-11-06 07:31:43,https://www.seek.com.au/job/50899271,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hawksworth Consulting,Yes,,
50896116,Database Administrator,2020-11-06 04:04:07,https://www.seek.com.au/job/50896116,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Robert Half,,Yes,
50881146,Database Administrator,2020-11-04 20:32:24,https://www.seek.com.au/job/50881146,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,eNett,,,
50879294,SAP Basis and Database Administrator,2020-11-04 06:06:13,https://www.seek.com.au/job/50879294,Victoria,Melbourne,CBD & Inner Suburbs,southbank,Asahi Beverages,,,
50869923,Senior Oracle Database Administrator,2020-11-03 04:45:20,https://www.seek.com.au/job/50869923,South Australia,Adelaide,,,Tangerine Orange,,,
50867676,Oracle DBA,2020-11-03 01:15:44,https://www.seek.com.au/job/50867676,Victoria,Melbourne,Bayside & South Eastern Suburbs,,ASG Group,Yes,Yes,Yes
50849695,Database Administrator,2020-10-30 03:53:50,https://www.seek.com.au/job/50849695,Victoria,Melbourne,Eastern Suburbs,,Interface Recruitment,,Yes,
50839496,Database Administrator - Baseline Clearance,2020-10-29 02:40:12,https://www.seek.com.au/job/50839496,South Australia,Adelaide,,,Green Light Australia,Yes,Yes,Yes
50834893,Database Administrator(DBA),2020-10-28 09:15:44,https://www.seek.com.au/job/50834893,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northsydney,Hawksworth Consulting,Yes,,
50814799,Database Administrator,2020-10-26 05:19:20,https://www.seek.com.au/job/50814799,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Allianz Partners,,,
50804639,Database Administrator,2020-10-23 03:48:21,https://www.seek.com.au/job/50804639,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Expedio,,,Yes
50798184,DevOps DBA - DevOps | SQL Server | Cloud - Financial Services,2020-10-22 05:45:39,https://www.seek.com.au/job/50798184,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Limelight People,Yes,,
50795138,Database Administrator,2020-10-22 02:15:40,https://www.seek.com.au/job/50795138,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Vocus,,,
50780836,IT Database Administrator,2020-10-20 06:47:16,https://www.seek.com.au/job/50780836,Australian Capital Territory,ACT,,canberra,onpoint 365,,Yes,Yes
50779663,Database Administrator,2020-10-20 05:16:06,https://www.seek.com.au/job/50779663,Australian Capital Territory,ACT,,canberra,Karlka Recruiting Group,Yes,,Yes
50775300,Database Administrator,2020-10-20 00:01:35,https://www.seek.com.au/job/50775300,Australian Capital Territory,ACT,,,MTP Services,Yes,Yes,Yes
50761175,Power BI and Alteryx Support Specialist,2020-10-16 06:26:43,https://www.seek.com.au/job/50761175,New South Wales,Sydney,Parramatta & Western Suburbs,,Finite IT Recruitment,,Yes,
50746024,Database Administrator,2020-10-14 22:40:14,https://www.seek.com.au/job/50746024,New South Wales,Sydney,,,Paxus,,Yes,
50742337,Oracle Database Administrator,2020-10-14 04:45:08,https://www.seek.com.au/job/50742337,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,,Yes,
50896571,Senior Cloud Engineer,2020-11-06 04:31:03,https://www.seek.com.au/job/50896571,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Monash IVF,,,
50886004,Senior Cloud Engineer,2020-11-05 03:31:11,https://www.seek.com.au/job/50886004,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,
50879136,Senior Cloud Engineer,2020-11-04 05:57:28,https://www.seek.com.au/job/50879136,New South Wales,Sydney,North Shore & Northern Beaches,,Robert Walters,,Yes,
50877172,Senior Cloud Engineer,2020-11-04 03:35:01,https://www.seek.com.au/job/50877172,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,,
50854581,Cloud Engineer - Azure Public Cloud,2020-10-31 05:55:36,https://www.seek.com.au/job/50854581,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,illuminate Search and Consulting,Yes,Yes,
50854579,Senior Cloud Engineer - Azure Public Cloud,2020-10-31 05:52:22,https://www.seek.com.au/job/50854579,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,illuminate Search and Consulting,Yes,Yes,
50841563,Senior Cloud Engineer,2020-10-29 05:00:55,https://www.seek.com.au/job/50841563,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Genesis Recruitment Solutions,,,
50841161,"Chapter Lead  - Cloud, DevOps, & Infrastructure",2020-10-29 04:33:09,https://www.seek.com.au/job/50841161,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,AMP,,,
50836082,Senior Cloud Engineer Lead,2020-10-28 22:12:30,https://www.seek.com.au/job/50836082,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,,,
50824943,Senior Azure Cloud Engineer,2020-10-27 07:10:10,https://www.seek.com.au/job/50824943,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Peoplebank,,,
50822446,Senior Cloud Engineer Lead,2020-10-27 03:53:15,https://www.seek.com.au/job/50822446,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,,,
50798435,Senior Cloud Engineer,2020-10-22 06:01:10,https://www.seek.com.au/job/50798435,New South Wales,Sydney,,sydney,Preacta Recruitment,,Yes,
50797828,Senior Cloud Engineer,2020-10-22 05:22:43,https://www.seek.com.au/job/50797828,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Finite IT Recruitment,,Yes,
50796138,Senior Cloud Engineer - Disaster Recovery,2020-10-22 03:28:09,https://www.seek.com.au/job/50796138,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,Yes,,
50791947,Senior Cloud Engineer,2020-10-21 22:07:35,https://www.seek.com.au/job/50791947,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,ME Bank,,,
50790902,Senior Cloud Engineer,2020-10-21 10:08:23,https://www.seek.com.au/job/50790902,Western Australia,Perth,Fremantle & Southern Suburbs,bibralake,DC Two,,,
50789310,Senior Cloud Engineer,2020-10-21 05:41:09,https://www.seek.com.au/job/50789310,Victoria,Melbourne,Eastern Suburbs,,Paxus,,Yes,
50785015,Senior Cloud Engineer,2020-10-21 00:32:15,https://www.seek.com.au/job/50785015,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,
50780864,Cloud Engineer,2020-10-20 06:50:07,https://www.seek.com.au/job/50780864,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,GMT People,,Yes,
50771220,Cloud Engineer,2020-10-19 05:50:05,https://www.seek.com.au/job/50771220,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,GMT People,,Yes,
50755271,Senior Cloud Engineer,2020-10-15 23:46:28,https://www.seek.com.au/job/50755271,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Ampion,Yes,,
50750864,Senior Cloud Engineer,2020-10-15 04:49:06,https://www.seek.com.au/job/50750864,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,,
50729811,Azure Cloud Engineer,2020-10-12 23:52:49,https://www.seek.com.au/job/50729811,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,Yes,,
50850561,Senior Cloud Architect,2020-10-30 04:46:01,https://www.seek.com.au/job/50850561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attend Anywhere,,,Yes
50806077,Senior Cloud Consultant - Azure,2020-10-23 05:35:04,https://www.seek.com.au/job/50806077,Victoria,Melbourne,,,Davidson Recruitment,,Yes,Yes
50750977,Senior Cloud Consultant - NV1,2020-10-15 04:57:31,https://www.seek.com.au/job/50750977,Australian Capital Territory,ACT,,,The Network,Yes,Yes,Yes
50861675,Cloud Developer with PHP experience,2020-11-02 04:03:44,https://www.seek.com.au/job/50861675,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Spatial Media,,,
50855938,Fintech Development Team Leader,2020-11-01 10:36:12,https://www.seek.com.au/job/50855938,Victoria,Melbourne,CBD & Inner Suburbs,southmelbourne,Private Advertiser,,,
50836106,Full Stack Cloud Developer – Perpetual Digital,2020-10-28 22:15:34,https://www.seek.com.au/job/50836106,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perpetual,,,
50795911,Cloud Developer,2020-10-22 03:13:06,https://www.seek.com.au/job/50795911,Queensland,Gold Coast,,hopeisland,TechConnect IT Solutions Pty Ltd,,,
50737452,Salesforce Marketing Cloud Consultant,2020-10-13 22:14:06,https://www.seek.com.au/job/50737452,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Sirius People,Yes,Yes,
50727725,GCP Daveloper,2020-10-12 10:12:11,https://www.seek.com.au/job/50727725,Victoria,Melbourne,,,Green Light Australia,Yes,Yes,
50896143,AWS Cloud Engineer,2020-11-06 04:05:42,https://www.seek.com.au/job/50896143,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Paxus,,,Yes
50893007,Azure Cloud Engineer,2020-11-06 00:58:26,https://www.seek.com.au/job/50893007,New South Wales,Sydney,,,Clicks IT Recruitment,,Yes,Yes
50891982,Azure Cloud Engineer,2020-11-05 23:42:03,https://www.seek.com.au/job/50891982,Australian Capital Territory,ACT,,,face2face Recruitment,Yes,Yes,Yes
50888528,Azure Cloud Engineer,2020-11-05 06:34:07,https://www.seek.com.au/job/50888528,Victoria,Melbourne,,,Talent International,Yes,Yes,Yes
50888479,Azure Cloud Engineer,2020-11-05 06:31:01,https://www.seek.com.au/job/50888479,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,onpoint 365,,Yes,Yes
50888477,AWS Cloud Engineer,2020-11-05 06:31:00,https://www.seek.com.au/job/50888477,Australian Capital Territory,ACT,,canberra,onpoint 365,,Yes,Yes
50888451,AWS Cloud Engineer,2020-11-05 06:30:13,https://www.seek.com.au/job/50888451,Victoria,Melbourne,,,Clicks IT Recruitment,,Yes,Yes
50888396,AWS Cloud Engineer,2020-11-05 06:25:07,https://www.seek.com.au/job/50888396,Victoria,Melbourne,,,Talent International,Yes,Yes,Yes
50887812,AWS Cloud Engineer,2020-11-05 05:39:08,https://www.seek.com.au/job/50887812,Queensland,Brisbane,,chermside,Talent International,Yes,Yes,Yes
50887767,Azure Cloud Engineer,2020-11-05 05:35:08,https://www.seek.com.au/job/50887767,Queensland,Brisbane,,chermside,Talent International,Yes,Yes,Yes
50887609,AWS Cloud Engineer,2020-11-05 05:25:08,https://www.seek.com.au/job/50887609,Queensland,Brisbane,,,Whizdom,,Yes,Yes
50887277,AWS Cloud Engineer,2020-11-05 05:01:01,https://www.seek.com.au/job/50887277,Australian Capital Territory,ACT,,,face2face Recruitment,Yes,Yes,Yes
50887214,Azure Cloud Engineer,2020-11-05 04:58:06,https://www.seek.com.au/job/50887214,Victoria,Melbourne,,,Whizdom,,Yes,Yes
50886839,Cloud Engineers - multiple positions (AWS & Azure),2020-11-05 04:31:11,https://www.seek.com.au/job/50886839,Queensland,Brisbane,,,Ignite Recruitment,,Yes,Yes
50886814,Cloud Engineer - multiple positions (AWS & Azure),2020-11-05 04:30:12,https://www.seek.com.au/job/50886814,Victoria,Melbourne,,,Ignite Recruitment,,Yes,Yes
50886622,Azure Cloud Engineer,2020-11-05 04:16:26,https://www.seek.com.au/job/50886622,Australian Capital Territory,ACT,,canberra,MTP Services,Yes,Yes,Yes
50886621,Azure Cloud Engineer,2020-11-05 04:16:23,https://www.seek.com.au/job/50886621,Victoria,Melbourne,,,Clicks IT Recruitment,,Yes,Yes
50882675,DevOps Engineer,2020-11-04 23:31:56,https://www.seek.com.au/job/50882675,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,OurPath,Yes,,
50882448,Cloud Engineer,2020-11-04 23:15:41,https://www.seek.com.au/job/50882448,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,
50880639,Azure Cloud Engineer,2020-11-04 10:22:06,https://www.seek.com.au/job/50880639,New South Wales,Sydney,Parramatta & Western Suburbs,,Kennards Hire,,,
50878984,Cloud Engineer,2020-11-04 05:45:05,https://www.seek.com.au/job/50878984,New South Wales,Sydney,,,Greythorn,,Yes,
50878431,Cloud Consultant,2020-11-04 05:03:06,https://www.seek.com.au/job/50878431,New South Wales,Sydney,,sydney,2XM,Yes,,
50874388,Cloud Engineer,2020-11-04 00:15:56,https://www.seek.com.au/job/50874388,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,
50874335,Cloud Engineer,2020-11-04 00:13:13,https://www.seek.com.au/job/50874335,Victoria,Melbourne,Western Suburbs,,Marshall McAdam,,,
50871357,Azure Cloud Engineer,2020-11-03 07:45:29,https://www.seek.com.au/job/50871357,New South Wales,Sydney,,sydney,Preacta Recruitment,,Yes,
50868523,Cloud Engineer - Azure + GCP,2020-11-03 02:31:40,https://www.seek.com.au/job/50868523,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talentpool Recruitment,,,
50866639,Cloud Engineer x 2,2020-11-02 23:45:30,https://www.seek.com.au/job/50866639,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Total Resource Solutions,,,
50864619,Cloud Engineer (Azure),2020-11-02 09:42:43,https://www.seek.com.au/job/50864619,New South Wales,Sydney,North West & Hills District,surryhills,Woolworths Group,,,
50863690,Senior Windows Cloud Engineer - NV1,2020-11-02 06:45:05,https://www.seek.com.au/job/50863690,Australian Capital Territory,ACT,,,The Network,Yes,Yes,Yes
50861834,VMware Cloud Engineer (VDI) - Sydney,2020-11-02 04:15:50,https://www.seek.com.au/job/50861834,New South Wales,Sydney,,,Allura Partners,,,
50859033,Cloud Engineer,2020-11-02 01:02:11,https://www.seek.com.au/job/50859033,Australian Capital Territory,ACT,,,Ampion,Yes,,Yes
50857054,Cloud Engineer,2020-11-01 22:30:45,https://www.seek.com.au/job/50857054,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Endeavour Group,,,
50849658,Azure Cloud Engineer,2020-10-30 03:50:09,https://www.seek.com.au/job/50849658,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Talent International,Yes,Yes,
50847287,Cloud Engineer,2020-10-30 01:14:27,https://www.seek.com.au/job/50847287,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Transdigital,Yes,,
50845220,Cloud Engineer,2020-10-29 22:42:34,https://www.seek.com.au/job/50845220,New South Wales,Sydney,,,Westpac Group,,,
50842734,Cloud Engineer,2020-10-29 06:29:43,https://www.seek.com.au/job/50842734,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Adaps IT,,Yes,
50839608,Mobile App Engineer,2020-10-29 02:47:49,https://www.seek.com.au/job/50839608,New South Wales,Sydney,Parramatta & Western Suburbs,rydalmere,Haneco Lighting Australia,,,
50835068,Azure Cloud Engineer,2020-10-28 10:43:21,https://www.seek.com.au/job/50835068,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,The Network,Yes,,
50833320,Azure Cloud Engineer,2020-10-28 05:44:32,https://www.seek.com.au/job/50833320,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Peoplebank,,,
50833087,Cloud Engineer-Azure,2020-10-28 05:26:59,https://www.seek.com.au/job/50833087,New South Wales,Sydney,Parramatta & Western Suburbs,,FinXL IT Professional Services,,,Yes
50832984,Cloud Engineer,2020-10-28 05:17:29,https://www.seek.com.au/job/50832984,New South Wales,Sydney,Parramatta & Western Suburbs,,Clicks IT Recruitment,,Yes,
50832744,Lead Cloud Consultant - GCP,2020-10-28 05:01:02,https://www.seek.com.au/job/50832744,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,
50832500,Lead Cloud Consultant - GCP,2020-10-28 04:45:37,https://www.seek.com.au/job/50832500,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,
50832336,Azure cloud engineer,2020-10-28 04:30:53,https://www.seek.com.au/job/50832336,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Hays Recruitment,Yes,Yes,Yes
50832131,Lead Cloud Engineer - GCP Contract,2020-10-28 04:16:19,https://www.seek.com.au/job/50832131,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,CircuIT Recruitment Group,,,
50831285,Cloud engineer virtualisation,2020-10-28 03:18:37,https://www.seek.com.au/job/50831285,New South Wales,Sydney,,,Charterhouse,,,
50826633,Azure Cloud Engineer (12 month contract),2020-10-27 21:10:19,https://www.seek.com.au/job/50826633,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,QBE Insurance,Yes,,
50815144,Cloud Engineer,2020-10-26 05:46:16,https://www.seek.com.au/job/50815144,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,
50810162,Cloud Engineer,2020-10-25 22:47:36,https://www.seek.com.au/job/50810162,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Chandler Macleod Group,,Yes,
50810112,Senior / Lead DevOps Cloud Engineer,2020-10-25 22:42:51,https://www.seek.com.au/job/50810112,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Innablr,,,
50805799,Cloud Lead - Azure,2020-10-23 05:15:36,https://www.seek.com.au/job/50805799,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,Yes,,
50794501,Microsoft Cloud Engineer,2020-10-22 01:27:10,https://www.seek.com.au/job/50794501,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Green IT Talent,,,
50794415,Infrastructure and Cloud Engineer,2020-10-22 01:21:08,https://www.seek.com.au/job/50794415,Queensland,Brisbane,,brisbane,Talent International,Yes,,
50784552,Cloud Engineer,2020-10-20 23:57:21,https://www.seek.com.au/job/50784552,New South Wales,Sydney,,,AMP,,,
50781925,Cloud Engineer,2020-10-20 11:45:24,https://www.seek.com.au/job/50781925,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,The Citadel Group,Yes,,
50781880,Virtualisation Engineer - VDI,2020-10-20 11:01:39,https://www.seek.com.au/job/50781880,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Mansell Taylor Consulting,,Yes,
50781881,Cloud Engineer -Virtualisation and EUC,2020-10-20 11:01:39,https://www.seek.com.au/job/50781881,New South Wales,Sydney,Ryde & Macquarie Park,,Mansell Taylor Consulting,,Yes,
50780316,Cloud Engineer,2020-10-20 06:01:25,https://www.seek.com.au/job/50780316,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,
50778573,Genesys Cloud Engineer,2020-10-20 03:59:42,https://www.seek.com.au/job/50778573,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Ambition Recruitment,,,
50778388,Cloud Engineer (Virtualisation & EUC),2020-10-20 03:46:22,https://www.seek.com.au/job/50778388,New South Wales,Sydney,,,Salt Search,,,
50775234,Cloud Engineer,2020-10-20 00:00:06,https://www.seek.com.au/job/50775234,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Datacom,,,
50772091,"NAB Intern, Cloud Engineer",2020-10-19 07:04:58,https://www.seek.com.au/job/50772091,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,NAB,,,Yes
50770092,AWS Cloud Engineer,2020-10-19 04:33:34,https://www.seek.com.au/job/50770092,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,
50764669,Cloud Engineer (FDG),2020-10-18 19:00:53,https://www.seek.com.au/job/50764669,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sportsbet,,,
50762774,Cloud Engineer,2020-10-16 22:45:25,https://www.seek.com.au/job/50762774,New South Wales,Wagga Wagga & Riverina,,griffith,Riverina is Recruiting,Yes,,Yes
50760848,Oracle Cloud Engineer,2020-10-16 06:01:17,https://www.seek.com.au/job/50760848,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,DWS,,,Yes
50758524,Cloud Systems Engineer (Microsoft),2020-10-16 04:27:32,https://www.seek.com.au/job/50758524,Victoria,"Bendigo, Goldfields & Macedon Ranges",,bendigo,The IT of Things,,,
50756882,Cloud Engineer,2020-10-16 01:45:42,https://www.seek.com.au/job/50756882,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,The Citadel Group,Yes,,
50752712,Cloud Engineer,2020-10-15 07:48:42,https://www.seek.com.au/job/50752712,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Verse Group,Yes,Yes,
50751529,Cloud Engineer,2020-10-15 05:42:13,https://www.seek.com.au/job/50751529,Victoria,Melbourne,,,Sirius People,,Yes,
50735758,Senior Cloud Solutions Engineer,2020-10-13 07:29:12,https://www.seek.com.au/job/50735758,Victoria,Melbourne,Eastern Suburbs,,Paxus,,Yes,
50735561,Senior AWS Engineer - Agile,2020-10-13 07:01:21,https://www.seek.com.au/job/50735561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Iterate,,,Yes
50727305,Cloud Engineer - Infrastructure/Automation,2020-10-12 08:01:49,https://www.seek.com.au/job/50727305,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,FourQuarters Recruitment,,Yes,
50725850,Senior System Engineer,2020-10-12 05:25:09,https://www.seek.com.au/job/50725850,New South Wales,Sydney,,,Opus Recruitment Solutions,Yes,Yes,
50720815,Senior Network Engineer | Hybrid Cloud | VMware| vSphere | HyperV | Netscaler,2020-10-11 23:13:05,https://www.seek.com.au/job/50720815,Victoria,Melbourne,CBD & Inner Suburbs,richmond,Thomas Duryea Consulting,,,
50717040,Lead Systems / Cloud Engineer - NFP Christian Organisation,2020-10-09 07:23:14,https://www.seek.com.au/job/50717040,New South Wales,Sydney,North West & Hills District,northsydney,Talenza,,,
50711361,Network and Security Cloud engineer,2020-10-09 00:40:12,https://www.seek.com.au/job/50711361,New South Wales,Sydney,Ryde & Macquarie Park,,Charterhouse,,,
50703826,Azure Technical Lead,2020-10-08 01:26:08,https://www.seek.com.au/job/50703826,New South Wales,Sydney,,,Opus Recruitment Solutions,Yes,Yes,
50702197,Cloud Engineer,2020-10-07 23:12:53,https://www.seek.com.au/job/50702197,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,MYOB,,,
50701543,Cloud Engineer,2020-10-07 22:15:37,https://www.seek.com.au/job/50701543,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Tech Mahindra,,,
50896444,"Pre Sales Cloud Architect (AWS, Azure, GCP)",2020-11-06 04:23:05,https://www.seek.com.au/job/50896444,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,illuminate Search and Consulting,Yes,Yes,
50853489,Cloud Platform Architect,2020-10-30 10:12:54,https://www.seek.com.au/job/50853489,Victoria,Melbourne,Eastern Suburbs,,Kmart,,,
50852136,Cloud Architect,2020-10-30 06:17:08,https://www.seek.com.au/job/50852136,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Robert Half,Yes,Yes,
50845849,Cloud Architect - APAC Cloud CoE,2020-10-29 23:31:58,https://www.seek.com.au/job/50845849,Victoria,Melbourne,,,Capgemini,,,
50843446,Cloud Architect - APAC Cloud CoE,2020-10-29 08:12:02,https://www.seek.com.au/job/50843446,Victoria,Melbourne,,,Capgemini,,,
50843327,Principle Cloud Architect,2020-10-29 07:40:32,https://www.seek.com.au/job/50843327,Victoria,Melbourne,,,Kmart,,,
50839241,DevOps Engineer (AWS),2020-10-29 02:21:17,https://www.seek.com.au/job/50839241,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,Yes,Yes,
50828616,Networks Cloud Architect - 5x Contract Roles,2020-10-28 00:16:19,https://www.seek.com.au/job/50828616,New South Wales,Sydney,,,Command Recruitment,Yes,,
50824902,Principal Cloud Architect,2020-10-27 07:04:07,https://www.seek.com.au/job/50824902,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Canon,,,
50812012,Cloud Architect,2020-10-26 01:35:25,https://www.seek.com.au/job/50812012,South Australia,Adelaide,,,Paxus,,Yes,
50776727,Cloud Architect,2020-10-20 01:46:14,https://www.seek.com.au/job/50776727,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,
50771893,Cloud Architect,2020-10-19 06:45:53,https://www.seek.com.au/job/50771893,Australian Capital Territory,ACT,,,Hays Recruitment,,,Yes
50767288,Cloud Architect - M365,2020-10-19 01:01:12,https://www.seek.com.au/job/50767288,Australian Capital Territory,ACT,,,BSI People,,,Yes
50765972,Cloud Architect - AZURE,2020-10-18 23:12:35,https://www.seek.com.au/job/50765972,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCL Australia Services,,,
50740303,Cloud Architect - Perth - Massive Opportunity,2020-10-14 02:04:41,https://www.seek.com.au/job/50740303,Western Australia,Perth,Northern Suburbs & Joondalup,inglewood,uDrew Pty Ltd,,,
50738342,Cloud Network Architect,2020-10-13 23:35:13,https://www.seek.com.au/job/50738342,Queensland,Brisbane,,,Green Light Australia,Yes,Yes,
